Id,target
e9c99941d,3224646.2989609404
e9cb92ed8,2249027.957992817
e9cc6b7a4,3298727.3375565577
e9cc83649,2571348.8433728535
e9cdf6743,750065.9032622137
e9ce0fff5,6199126.973590225
e9cf30c0e,5373280.878506446
e9cf5b39b,4913707.978239713
e9cf8a243,1921515.2239149648
e9d03f4eb,6383032.63358598
e9d1612bf,3217088.2015103255
e9d1cae60,4250806.563269546
e9d1e47e1,3408404.2614248754
e9d2896a1,2365010.9354129634
e9d6754c5,1535832.5218058198
e9d685764,4852073.746315561
e9d7d7d02,1616286.1559994663
e9dbd035b,6575476.893337416
e9dcc3a96,1987985.684034977
e9deb2067,1664606.5504873188
e9ded674f,4681174.5961609
e9dfd472e,3589471.0681246743
e9e0a091e,761453.3046160776
e9e1911e9,2219009.1256216345
e9e485765,6275517.881249757
e9e5bc844,2485773.7630642257
e9e88a806,3799762.7993815946
e9ea316dc,1026603.1742942381
e9ebaaabe,3130776.336913993
e9ec35489,4381750.863474047
e9ec4f7da,4367638.04163036
e9ec95998,8142438.8353650095
e9edf1433,2859661.516415549
e9f09bdc2,8194808.168235589
e9f262dfc,2640002.8427646486
e9f552dea,17046289.801148012
e9fb74361,6278104.887736367
e9fcb7e33,2458760.7217591866
ea047a1cb,772467.7250865574
ea05479b6,6911961.087555341
ea06d949a,2579202.347778195
ea0760e8d,2213934.0368310786
ea0762702,4512307.02888513
ea0808509,1562629.9502264557
ea08fa9ab,226600.99845885765
ea09914e8,3668545.658193995
ea0b954b6,259245.8527977769
ea0eb9513,2884868.125497494
ea0f8e753,3523104.3783002947
ea104e0c9,2239831.867606179
ea1076935,4888113.502700092
ea10ebe1f,4095688.2123029088
ea16ebae5,1459218.2031904876
ea179c669,1227269.7916847183
ea190c9fb,2372856.994720596
ea1b4cb71,2278368.047146712
ea1c7ef57,1724206.8088953183
ea1d00e50,4901304.6144231465
ea1e53aaf,5392523.704289347
ea1ecc85b,3890540.6685191104
ea21dcb7a,1902360.7002040716
ea2262fac,2089981.5829153825
ea24222a3,9329175.209372487
ea2464c73,4796318.947970956
ea25ebb75,7036260.916438366
ea29a2257,4715015.385059305
ea2bb3eed,4714984.804908132
ea2dec133,2688378.3349453565
ea2e63dcc,4059748.1027254057
ea33845d4,2510990.888549429
ea3555374,3110134.4716089647
ea389176e,2770665.225706872
ea3b325dc,8073201.080321261
ea3bd2e91,3624477.8262574337
ea3c0f3be,4511093.0327962255
ea41d2495,1659495.5324524525
ea43fc5e7,3916955.7002920397
ea44114ba,2895195.8798496285
ea44d8bd1,3022982.0289123566
ea4539af6,4220249.094853641
ea4581d64,3268008.515877021
ea45aadd1,2943417.8903487865
ea45eda11,2821347.040962981
ea4605c9c,2148705.503655571
ea464da87,3033209.235501425
ea4666e56,1873207.0147065693
ea470679a,8481406.073293088
ea4757bce,2883469.2458391767
ea4878604,4504940.8900129935
ea4c69b63,3834124.7440550625
ea4d8e3a2,2905250.033882625
ea4dc8c95,2203524.1124733216
ea4de6478,3565716.4208026864
ea4e74194,2452537.724097531
ea5490538,3664884.436612675
ea55f80df,1982385.3378063552
ea5699e44,3791103.2958405577
ea5767cb5,8935997.82900378
ea58c12d8,1348533.666254006
ea59c36d4,2346975.419705141
ea5ac4007,3601063.229380744
ea5c09ad2,6610324.105733905
ea5cd8934,6684637.779431662
ea5df7c86,543518.8116639244
ea5e721b4,2235442.726486916
ea61e8547,3365678.9939333145
ea638f6fd,3489485.045446804
ea64fe84e,8663463.689503819
ea6537c9a,2080417.3291670163
ea658ab43,6738848.864613574
ea67f1bfc,8297543.461961249
ea681f36f,4983680.134226292
ea6a0a724,985041.5155636312
ea6d4c742,1390403.369871399
ea6d968cc,5537462.24834766
ea6fd0b8e,12237333.238212364
ea706aaea,701800.7580407618
ea71a5533,1488148.6406296138
ea722957c,3953198.793752983
ea722f131,4333910.720621332
ea737c51e,1766315.3592659833
ea738b2bd,4478780.544370751
ea756a09f,2281766.675264288
ea75ae381,3451801.655557368
ea7681155,3175788.343026904
ea79cb759,1311053.3475486774
ea7ab6210,2101230.7937018448
ea7b1c574,2515689.9842380686
ea7b3f272,2467174.6440498326
ea7cd01de,2294826.909279222
ea7e382bc,2823957.9072587253
ea80b78b7,3296340.7140618935
ea8107596,3002862.634094506
ea83d5f46,2780793.4635658227
ea85b8a2e,3903817.683091026
ea886cb13,7798513.988023527
ea887abf8,1030707.3093221593
ea8d509c7,4741893.002650135
ea906f612,2244117.6332050776
ea90fb033,2870949.5243783775
ea934d258,4688225.713924866
ea93d31ad,2326691.844930636
ea93f148f,4043416.458046599
ea945b3af,3947219.7090166374
ea9598fe1,6586770.123554802
ea96acf8d,6080795.345868224
ea96f5d0d,8024873.247043577
ea96fd65f,2914220.9378701607
ea98480ba,4324902.460302275
ea98b3a14,5133061.581420299
ea99e1e41,9463629.172056034
ea9a6084b,2428488.2225289005
ea9a64931,2449753.4289985904
ea9c53494,3311492.0420732326
ea9c8694b,5441241.567802212
ea9d3691b,1229138.1576603192
ea9ea51a8,2327119.029177331
ea9ef792b,9097449.886732295
eaa03aa15,6269633.703399868
eaa2c97b7,4463758.92607613
eaa304ba2,2841042.5438027573
eaa427b40,3891454.779009034
eaa46c574,3192793.492908786
eaa5b481e,3652844.6412214036
eaa646492,1968283.0103025346
eaa84f203,74981.24764446847
eaa9239f8,1969555.7354189544
eaab447e4,2496328.2222334165
eaad155ae,3729962.1626979155
eaad70520,1837863.4252505929
eaae05b42,3764878.690694485
eaaf7bea8,2217810.863993345
eaaf81a28,861315.7906046106
eab2ab44d,1990056.9572664015
eab32f8d0,1695091.0093349528
eab60877e,2949540.202445307
eab7fd7df,3108789.4116959726
eab9d1d89,2816237.5667732502
eabbf4ea2,5672852.458457149
eac077540,4728144.425638107
eac07efe3,7639256.918395798
eac0d4dbf,1391825.8296784228
eac24b2e2,5265663.974684347
eac372a5d,1609932.2397388897
eac936a25,5604194.004493596
eac94ffca,2282331.242528625
eaca27255,2979681.9853105694
eacc676ac,2258539.5167717524
eacd9d757,1642441.2719241425
eacdb5960,1997344.0372130456
eaceaf2a3,5723874.24200912
ead136b13,2329452.9597014217
ead3006d2,2132832.1191307376
ead313522,3504647.4030995904
ead487fe8,3257490.057241066
ead642359,3180798.8093372732
eadac7616,2943235.6790196467
eadb216e4,2504899.889647757
eadcfe785,2726547.0248725316
eadde16b8,7241319.4795472305
eadecad96,1694795.6043414488
eae064cf4,5312156.189540973
eae19509c,2958784.554398164
eae30e543,2948429.117999768
eae48ad84,651052.5706039069
eae5284ee,1977460.935944779
eae670b27,4102512.692877548
eae7ce70a,5419367.245345637
eae837c0e,6581931.783691497
eae9234f1,4782571.904601723
eae9bd293,3115079.7599996254
eaeb66bda,1296386.0564114468
eaeb8ef0b,3090308.4152047746
eaebe54ee,4382999.996316001
eaed1094b,6945752.521511878
eaed35e77,245503.49883676335
eaed9ef09,7787231.188352005
eaeeb8fc5,5227922.547503896
eaef60caf,4274832.290814676
eaf016ef8,3416156.3291896516
eaf06290a,1372837.578327005
eaf21747f,3371715.9210982197
eaf22f20b,4702575.032624229
eaf296fd4,5113975.151813984
eaf3c9fc7,2361836.516123089
eaf3dc6f2,2955837.825160614
eaf8896ca,2604517.37894796
eaf893325,2587303.5871721585
eaf8a93b2,2700538.3810771806
eaf8e03cb,2296442.849268899
eafa69430,6828790.797555599
eafc5a2ec,5310000.111602621
eafcb130b,3665936.066473531
eafccf0de,3744783.391679242
eafe2481a,2831026.9756495915
eb00233f2,4003301.3123020325
eb01dcfe2,3834274.6397965397
eb022a7b4,2604886.416862966
eb0405068,2967068.1820458234
eb0436ab5,5730957.67170521
eb0843565,3173143.254578259
eb0914063,1492966.6080783517
eb0a79dad,3928309.740558128
eb0c32856,3452570.3400892494
eb0c50444,7592323.7397881355
eb0d767ff,2580043.273067629
eb0e56216,169482.4901050877
eb0f9aca7,6585375.344752698
eb0fbd589,3020374.2487902357
eb0fda6cf,3657001.261138004
eb105a81b,4056035.655284058
eb164acb4,8061703.231566926
eb16d8cf0,1729257.6745925024
eb188b4f8,4317338.928780288
eb191a7c3,1945887.7814291879
eb198da10,3098307.1965534724
eb1bfd442,4234547.354419045
eb1ddecd5,3968616.3459865367
eb2046e2c,6676446.997165311
eb206c8d7,2422668.883680998
eb213ebae,4163887.2956533795
eb2250305,422742.3164642092
eb26bcc31,3887563.58564528
eb27b64be,2216031.1700681266
eb28f42f1,2749961.0322290715
eb2b57129,5700277.846436319
eb2be575c,4475386.589874014
eb2c3a3c3,3238391.7367299367
eb2d79deb,1561465.7836786325
eb2fd6abf,4024144.5958789927
eb30f8059,4449311.9828911945
eb311470f,2027258.4518231677
eb37bbc7b,7920082.685921995
eb382a05d,4594810.188209472
eb394cdc4,3733490.078637389
eb399da0c,2532608.49733858
eb3c2f014,4388189.696926642
eb3ced46c,4011174.49602407
eb3dd2f48,2246968.4124505776
eb3f6b3e6,1507695.1413250447
eb408f369,1990865.4555339469
eb410d9f7,2476890.469335316
eb41234d3,3325762.6366970954
eb4164cd6,1582516.5100757184
eb43f6c92,1635719.1503733962
eb452d3d7,1345097.2979582972
eb465fe48,1793954.2857960085
eb47698f5,4582803.672612126
eb4838e29,7012057.092059261
eb483e954,5130372.188494384
eb4b9e9fc,125460.82433669678
eb4bc31fb,944308.7771959002
eb4c63899,4022151.5429851273
eb4d331fa,9603901.149820516
eb5160ba7,5054320.855859711
eb51f7e7f,1538215.4297328515
eb543a74d,5939542.604747789
eb54ebd17,4704069.101256716
eb55a8ef7,4189373.724300863
eb55d3ccc,2727403.16088189
eb56325fb,1459006.4125962458
eb56ca3a8,3357295.08737055
eb5e6cdec,4347422.237564566
eb5ec08bf,5401283.2323350925
eb5f1548f,103001.8538359341
eb5fe9b9a,2814841.90473559
eb61d0951,4407542.794183376
eb6335be0,303148.199973783
eb676982b,4242991.920314781
eb69654d7,2625244.4363127784
eb69c5c3f,4717640.560577834
eb6a7a7f6,4620640.0267644385
eb6ae4a60,2319907.073929306
eb6ae77bc,7244676.879102963
eb70b32af,3277886.7306256834
eb716421c,6237859.129655832
eb722c45d,3441068.3891676012
eb72677ce,6982371.24964855
eb737e2dc,1678526.874575307
eb75d5a44,3533541.5696901307
eb7689e00,2076921.3134796233
eb77c0d53,5235907.301263109
eb7a009f1,6219694.073853328
eb7bfc147,1025529.7175554725
eb7d66cf1,1936627.9843749409
eb7d6983f,2399240.402637606
eb7e231e5,2132734.7574443244
eb7e61bf5,6007713.9955603015
eb808f5f7,2494742.7372250655
eb80dda89,1130740.1735696017
eb81071b9,4193284.5073070396
eb84b3893,1776618.8007133973
eb84d7232,1113056.6535870312
eb862613a,3854798.048833029
eb89a6afc,2135569.6271429607
eb8ae8eef,6249580.066764526
eb8cb158e,644495.761206603
eb8e3e379,5087939.564780094
eb904fbaa,1366978.0715246256
eb920d975,4084756.644838364
eb9303118,2111337.7066980316
eb9462e2b,4755117.13294588
eb9550bc3,3458694.770139454
eb9725dc5,4708294.868331074
eb9739b32,5651696.749537857
eb9781ce7,1588496.616950488
eb98c6370,2627684.1930986396
eb98e7e7e,4198305.917796217
eb996eb6a,2094355.3730032658
eb99f3a59,2021653.2837796642
eb9c34e25,1185290.284772162
eb9da6363,3444806.018604817
eba10f43f,1220474.1228841532
eba36f480,3461174.9669751646
eba4baec4,4216105.258390391
eba5c9815,2333130.99047901
eba621c03,6449155.552713772
eba65c5a3,3322671.509302057
eba690309,2183482.790185788
eba7aabbd,2757222.6606598226
eba889941,4719982.009229984
eba8c6801,631011.9854601851
eba8fe7de,3196493.5686722007
eba921f8d,3993064.6722107525
ebab22a6d,3967804.12349985
ebb03609b,3171040.904258168
ebb049d0a,2942088.454103343
ebb1d89c9,4560006.075479762
ebb3b26d9,3044749.298266021
ebbad9b0b,2743996.480567199
ebbc0a12b,3212585.274300781
ebbeef829,6174889.353304669
ebbf77f3d,1500170.1705633483
ebbfb16b4,3471295.3313811524
ebc223609,1519919.4751270243
ebc388083,2577783.956889219
ebc4c023a,2072385.3681585968
ebc93171a,4540223.804326442
ebcc1e1d1,2916531.3466357775
ebcc9b427,1157780.5742443139
ebccc737e,3781627.9993858277
ebccc8a84,2059350.2268063405
ebccfa365,3684907.9710575156
ebce48119,4081017.7042754516
ebcfa2794,5226627.533121282
ebd1feab7,2933714.088074693
ebd21d896,1922277.6597532516
ebd2c4a08,1852227.8650102357
ebd52a35d,4566183.120296791
ebd562073,7464436.842035568
ebd6f23cb,1610486.278143621
ebd6fe602,4088105.097239028
ebd70bdb2,1576565.5783507917
ebd7881f3,3822605.437927858
ebda4afd4,2338683.2075551883
ebda633ae,4544412.132864044
ebda8ca69,2718918.424554352
ebdbc6bee,3431699.2763886424
ebdbfa7ac,2844248.4779008604
ebdcf617f,3423701.149693037
ebdf9c3a7,5091684.802755504
ebe3ab00f,6802866.457839748
ebe8a2b22,5421193.974186312
ebe8b311f,2300098.0203974503
ebe9669ed,3725096.30759661
ebe977676,3139891.3863546522
ebebbe1f4,2950800.053158825
ebed03bfb,1880325.5473177843
ebeed2591,3674372.0030569807
ebf1988e2,1321019.0181212835
ebf20a8b2,311680.452533035
ebf416f29,6594460.392896879
ebf4b34e4,7196195.845947466
ebf50f496,1804348.2935163537
ebf60054a,3855588.507459953
ebf8ddd79,3518112.3763634004
ebf9c0efb,2755089.265157491
ebf9fd05e,4811098.552684681
ebfa9e62b,401161.31891874754
ebfbb3c78,2228988.2344731423
ebfc06659,2113745.19202113
ebfca6b08,2295455.9998154305
ebfcbbce5,3146228.9853810044
ebfdac811,624909.8513169169
ebfdecada,2885821.7343742433
ebff40754,4398042.808579052
ec004893f,3227892.368331406
ec01b4278,729609.3841305454
ec0487da0,3177731.791187152
ec0626545,4693033.4433919545
ec0894fd1,1506358.150010287
ec08a1f19,2378137.915942763
ec093cd88,3422994.9370866395
ec094e3c4,4573070.301676159
ec0a574db,3946095.5410948317
ec0a86ea1,3791959.5614731195
ec0b09e92,3092875.909928077
ec0b2546c,4407865.024924492
ec0c05b7b,412737.66478953377
ec0dcf515,923014.5703387308
ec1070ff0,5102520.822344497
ec1328780,1823608.2233302798
ec14d11d7,2569913.847439987
ec1c9d682,1778888.81935185
ec1daee78,4052603.4887220906
ec1fe7165,2800436.442413774
ec2136f80,7683912.537573383
ec22494e3,3447180.4964100043
ec22f45fa,2739974.477223628
ec273e444,3604033.34389689
ec28b1cfa,4825478.306291215
ec2bcfecd,2400165.0835849405
ec2bf461f,1252763.6465924801
ec2e5515e,2544175.4775148244
ec31696c0,3674774.9614948346
ec3290c1c,4999310.0127671035
ec32d0273,2197946.348387768
ec3492d68,2730162.6976993717
ec34c92a2,2149107.571838959
ec39e77aa,2298831.9870043793
ec3a403a3,1548097.3895405303
ec3cae858,2724556.7865225836
ec3d7d48c,9517291.319684044
ec3ea784f,1526711.9748920067
ec3ebb061,3279729.5597350113
ec3ee6065,3907415.437140771
ec3eef750,6788885.38886217
ec3ef742e,2074863.488499429
ec3f0e22a,5475050.750271661
ec4368eea,2447762.3010162
ec44e66ef,6480435.250039559
ec4635669,1554203.6386560444
ec465c771,2381735.7823476316
ec490c9b3,9163356.28004481
ec4c2e0d1,1681922.0428653145
ec4d31283,3269748.820141028
ec4d43924,2088350.0950853
ec4e74455,2619955.2464824496
ec4eca453,191118.06307123957
ec4f9f8f1,3259052.042188281
ec50f23ce,6797877.063852868
ec51c766b,3341406.6283685234
ec52c322a,4510274.290363571
ec52c614b,7762443.955101252
ec53b4928,6318251.455844788
ec544e562,2475818.851051809
ec5abe7db,4877541.895694376
ec5cb5ed0,3062540.0010558954
ec5d47af0,3872472.025941265
ec5d73e58,4521580.499146115
ec5e5b4d1,3105976.488080991
ec5ebd76b,2827745.6381931175
ec5f470e6,2413359.6571525335
ec639094a,6342983.837448247
ec63c2e3e,4920031.410583083
ec64bd2bc,4831576.934671426
ec65619de,2336734.0818307116
ec6666426,3546816.8839127454
ec66a836a,4771084.590189469
ec678b070,4341676.508888305
ec69f7d50,1873363.164614453
ec6a2d846,1743831.704354329
ec6d72a23,701667.5621990204
ec6e8ac7b,1298926.9216249487
ec6eceb69,2959691.014607545
ec6fab848,2859616.832631702
ec6fad115,3674521.847150309
ec70f64d8,2430882.160938463
ec71a6294,5182287.751179265
ec729d23e,1952827.5678632716
ec72a72de,2103691.3885458675
ec739311b,3742132.539084144
ec73f74c5,1507709.6442053588
ec7406302,3684612.3466174095
ec7496030,2962104.5312342527
ec74ceb21,2686682.440132371
ec775afaa,1750483.6954033177
ec77e50ac,3408573.0325557543
ec7901c4a,3439673.33609096
ec7b8ba83,2948761.543592135
ec7c06742,6917572.307846188
ec7c53479,1852926.479493889
ec7cc07aa,3571627.6824256927
ec7d1d5c6,2948576.613745085
ec80df6c8,3222802.231253816
ec81f4f6e,1420374.6033416947
ec842cabc,3211367.992634107
ec84467b3,2191496.267636856
ec895520f,1209326.025842383
ec8d50d90,4034356.576490558
ec8e8b566,3664979.9824262066
ec920a3df,2093224.0887902908
ec9489ae0,3213162.3783496157
ec9754011,4393956.354329109
ec996b047,1614291.30462439
ec99e84eb,3941058.1082893265
ec9a5b2fe,1470720.047884063
ec9b4270d,2065466.6420905339
ec9e22ac6,2746570.39903855
eca147905,3853085.460186248
eca33bfa5,4080054.5187286837
eca41b8dc,1681823.8009964786
eca4b2f75,1878321.070495437
eca536a85,3852459.0747567522
eca57b8ac,3688781.0549964253
eca63faf8,1395781.532469082
eca6e1c80,1401724.122619852
eca704e04,932793.3295281774
eca8be647,3982657.8602343034
ecaa116e0,2829605.311229387
ecab9e639,2300645.880772914
ecadc05e5,1729064.4632466706
ecae57443,86123.76836640731
ecafdcdd9,2288072.50735542
ecb316855,3398570.8602799396
ecb332dc7,2369617.1975889723
ecb4cadbe,3736092.977797914
ecb5d6f8a,3695475.7418446695
ecb5f117c,2043141.455985201
ecb6fca37,2684499.0651023346
ecb8cd468,1478751.4827228547
ecbb4715e,2014542.8117453244
ecbd255ad,2511636.2333020405
ecbd68222,1316026.9813510792
ecc0f01bb,1860433.418451671
ecc29be03,1714608.9524959673
ecc2a5ca0,2190592.707554103
ecc38d9b8,3257257.2738809283
ecc4ea508,3958679.8591337195
ecc5286ab,4695669.255154213
ecca8c2cd,5363906.711760499
eccc11a18,2394634.256462084
eccc672b5,5187230.587819319
eccc865f7,3781851.3738371315
eccc904b2,2428379.9962359234
eccca9de1,2787619.800696576
eccd0fbef,6989306.2029655045
eccd18533,3581786.3097497276
ecce0b9ca,3493862.3374865996
eccee8339,3192825.140311773
ecd17dc18,3628947.8702004077
ecd24dbc5,3997890.176555175
ecd24fedb,6169270.393221245
ecd58d4fd,5817479.570652635
ecd5dd14d,2070201.6906169239
ecd7c7813,928383.0662181854
ecd9429ae,3102546.4865785716
ecda21415,5494896.622544504
ecdba6d86,5046674.686920083
ecdbaa0ee,2651698.371049196
ecdcee3d6,3796588.187188299
ecddc0a45,2841692.7443748
ecde46109,3713125.221805223
ecde705a6,1912079.6491121775
ecdea5262,3419283.587122295
ecdf0ce9e,2452307.165151152
ecdf231cd,1952754.1161025185
ece07497e,1190753.0970850256
ece586286,4322549.240817781
ece6edab7,2077317.868612359
ece7d9c9c,5321156.172056051
ece8810a9,2931963.3519883174
ecea50010,3070359.2975949706
ecf0a9480,2335760.4083243418
ecf2468ea,1524831.590920113
ecf400ccd,1993458.812645311
ecf523e01,3807334.026884483
ecf5425f2,3721299.459411879
ecf8041db,6592951.453254341
ecf8f9dea,3667480.766178803
ecf9072a8,3960446.8944308036
ecf966bc3,1222228.2177439958
ecf9677a2,8567607.683832474
ecfa2d34f,8399470.555876547
ecfb327ec,2963450.69325435
ecfc0efe1,4003181.0237237713
ecfc350a8,3722794.1731703756
ecff0bae9,7253524.428253254
ecffb8361,1635785.2015268377
ed00b2453,4693240.792982313
ed01e16fe,5867249.194212363
ed06e046b,2769362.578698931
ed07aa22a,2840567.9884557626
ed0c64514,3130408.5542016495
ed0f40310,3022417.1907077986
ed107f9bc,3988860.7834639642
ed1123793,3744977.393513574
ed1267917,1861046.8514604445
ed12ecb26,1008849.3041838135
ed1549c4f,4604181.071364992
ed159e492,1444399.7629465517
ed15b486d,3462398.6190602886
ed168e54f,3991582.188693464
ed176e1c3,3858116.2978033475
ed18f8b3b,7127064.137865686
ed19d618b,1043593.7459097613
ed19eec8e,1673529.563203494
ed1a29317,4313435.646563459
ed1a49879,5695293.325687533
ed1b8c129,1557534.3361649453
ed1d95a12,4537013.910955593
ed1e39598,3017169.8453718293
ed1f7a30a,4664612.819366107
ed21fe3d9,3896530.656246729
ed220ae9e,3806794.8995970935
ed2298859,2540854.407721172
ed23d96fe,4786211.9625490215
ed2472fcd,1646550.966115527
ed267eca8,2074559.147491552
ed28cec10,1325212.0413626118
ed28d6a0b,2376809.036768305
ed2b7a8cd,4042686.1627011853
ed2c3a3ce,2333369.0426619807
ed2d84fb4,1999567.8157543268
ed2f6c29e,3007496.398614911
ed2fd7b66,2690240.9001496425
ed307f8ba,5086151.326767202
ed32a9d6a,1616728.3226614632
ed354f73b,4686418.426728537
ed35e0c3c,6187716.942165686
ed35f7920,2491389.6741499966
ed367b11e,5536203.234895366
ed36a126b,3867720.6345946244
ed370e4f8,525475.8610369719
ed3882fa9,1161040.4871908214
ed3c01b87,4970222.478654655
ed4116634,213852.88281475316
ed4127001,6026782.406425478
ed422a4b6,3143412.305576487
ed467be9b,1970692.1725701406
ed4847037,4068560.058487783
ed49a5501,4745921.2793752495
ed4ad1f45,2164947.59238554
ed4d477a0,813738.45828661
ed4f5edd9,3309306.491077264
ed51d844d,3425020.64111583
ed51eb915,4133544.9027922153
ed5290947,11134071.182693452
ed529ccb4,5022105.808032322
ed5334df2,3982999.358906173
ed54ecefe,2170073.9744883548
ed59251d5,2707322.669293625
ed5c88e98,4013672.9395567067
ed5d5b9c8,4780966.67037462
ed62e5f7b,3794528.1771557834
ed65b619c,3970946.650457169
ed67043e8,1987052.596840829
ed6711edb,3084339.926249979
ed6763b39,1849223.613947797
ed67e3da7,8281138.35357958
ed689128e,7091574.976480573
ed6ab8d63,4195994.491038777
ed6c66bde,3521019.7621374843
ed6d65635,5295609.528326964
ed6e80fd7,5379903.104910781
ed6fa9423,2273886.7972333627
ed6fd546b,5183280.942690494
ed737d815,3055052.412035101
ed76a1be0,3323593.636430023
ed7780d2a,2192970.2640675087
ed78b6c18,4620633.702647312
ed7b02e06,2680878.322164605
ed7bb285b,1560979.7006788037
ed7dde052,2792074.082047298
ed7e114a6,2078894.7269871975
ed7f4fca7,8383148.510382156
ed7fc0111,3090908.8214485208
ed80dc0cf,2896889.8881063606
ed81fc65c,1954773.312099331
ed8216123,1812601.9129166845
ed82897df,2442175.445696196
ed855c058,3417479.2618870577
ed85a16ee,1442237.275690119
ed85edc91,1742494.5125309294
ed8696073,2466489.595364544
ed88c9346,3032242.8929570047
ed89d4b8f,1766150.7418286945
ed8dbfc0f,862255.0575651843
ed8dee987,7173069.844691051
ed8ed57b9,5391506.133606971
ed909d1a4,4613561.4797789315
ed913c415,2822537.8103871737
ed918c0bd,8547911.947612876
ed91c6e0b,4350509.593577056
ed9227978,3708378.885667362
ed92a51ef,4791241.223815026
ed937982d,3434304.8609901015
ed95753ce,3819064.1675048745
ed9630582,3853069.0357674384
ed970c7a2,1799130.9813557453
ed9bb0aaa,2290859.9088768484
ed9d950ce,167436.3125504114
ed9e15f8d,3633952.1096986453
ed9ebe5cf,1345851.9076072122
ed9fc2a01,7131378.7993269265
ed9fd6122,1288668.8177962964
eda26ceb4,5980570.299959533
eda4a977a,3776730.3522050185
eda5f642c,4005300.1677198075
eda796f1e,2586083.4036734253
edaac6056,1542370.7176395934
edaf6fba1,3789708.556155764
edafd77e1,1988545.6906100924
edb03c2a5,2396298.721700928
edb041c3b,4312446.431077248
edb4e62d1,1996859.9024584943
edb94c4b7,2088791.193119469
edba519d8,1412650.8533925584
edbaa58fd,1571156.8506066091
edbb4bb7b,2702741.116919964
edbc305fc,2441405.435270858
edbd34164,2221563.1309283595
edbf49822,3804996.46680817
edc191a1b,3625648.285099762
edc25bcca,2730063.3120120796
edc422b84,3464934.1022398863
edc5a176c,3129084.791363381
edc97fac5,8060611.165446171
edcb24023,757234.6589117683
edcbe1e9b,3585866.95041498
edd0347f8,4800170.514129994
edd0d70d0,5045298.872548283
edd2e0c50,6916584.366175552
edd46b990,3000640.7337488467
edd5537a1,1669639.628071735
edd6f2a40,4881469.00373246
edd7a6dff,2607031.255141991
edd8b0b93,3294793.908396784
edd9fd727,3716047.577975953
eddc278bc,4356696.588061824
edddd6866,2717721.2970809774
eddf59471,2557338.3927031807
ede08c7d2,2939010.539494189
ede0aefcd,2900795.817944182
ede14c79b,252400.94572821434
ede57dfb9,1960045.34375328
ede75a84f,3669051.484966665
ede97d511,2449645.1663482897
edefe538d,2166935.340077668
edf00d934,1896650.9327136837
edf0d5c2e,2120417.752144531
edf3838d9,1510529.8234247463
edf3a2e95,525816.8794369253
edf610f24,591003.1867789596
edf68fb1b,3427483.344156378
edf737a18,1333707.010832417
edf789ef1,2189346.254960064
edf966ea4,3131709.095560721
edf96ecc8,3361051.521708289
edfaf3a17,2754299.266486983
edfbc121f,1002372.6475688085
edfd6f9ee,4603231.532442645
edfdb9696,2930809.6998233646
edfe45a58,3249129.6283774395
edff17517,2140640.2943456643
ee0144cd3,5196949.0064894315
ee03a488c,1501956.3319937196
ee03fce0e,2330395.9323980045
ee08169e2,5043424.927657543
ee0c47100,1299832.8683414443
ee0d37a45,2391089.962445995
ee0f093ff,2227549.316815333
ee0f5b9f1,9253021.979285875
ee0f70d21,4143240.4340359797
ee1071de9,5054846.779658363
ee10cd7e0,8971453.034221694
ee112e5ca,3507997.106773355
ee11b98d1,2941453.723694588
ee13cef8e,1568085.3101192133
ee1596a0b,2224550.850744901
ee15988a6,4569503.469254399
ee1617f41,4492950.415642412
ee172ea15,3243421.174436147
ee1932ed8,1837053.4568667286
ee1a2d6d5,4711552.304976893
ee1b9110b,3309015.5220668647
ee1be5fa0,2363035.3452774407
ee1de8b22,3576709.871860826
ee1f3d5ce,6029349.42093363
ee236373a,3115272.6985689905
ee251800c,5450831.878467715
ee2564700,1600771.3952024048
ee25a852e,2722726.376839129
ee272fc8a,1814035.725876354
ee2802a22,7173342.175130117
ee28e6313,3545533.88275199
ee316737a,2933052.930369985
ee31aeb60,1915800.6930357837
ee352f1e2,3274070.061183477
ee35891ee,932525.0975493841
ee37812a6,909017.6578912226
ee37bdd9a,1071663.2324771273
ee3987a21,719701.5591176398
ee3b35a92,1248726.0062627497
ee3c20f00,4100906.2904595314
ee406784d,5429613.857436407
ee40d543b,1624632.024347035
ee4482005,3393484.847557625
ee481c3f4,2616033.5183016923
ee4829a6a,3562952.063733242
ee48e914e,3429103.2447256567
ee4b02246,4275662.521497559
ee4be2312,2429419.867868059
ee50b1126,8982680.087169286
ee52ef975,6935460.840454337
ee571d627,2942383.1599405627
ee5864a28,3120908.664549041
ee58a2be0,3222381.8465405307
ee592e1bd,4601555.541590451
ee59f0948,3584020.916834553
ee5b2dfb3,2072364.6092933172
ee5b85bc4,2909332.0306804096
ee5d22be6,4720894.250318207
ee5f808a4,2176526.0523761357
ee5fba5cf,1303373.082354451
ee5fbf446,5177131.127519327
ee5fdefb8,32646964.611658175
ee61c4a4e,7191584.17654056
ee643f35d,3915436.014564664
ee65d45db,2144005.8178962157
ee67d9800,4513338.50413383
ee694478f,2028061.7688669085
ee6a1b768,4357509.004246732
ee6f018bd,2196184.8850145284
ee70dd250,2287411.5545506277
ee71eb074,8150928.432892381
ee7346efd,4174393.29275431
ee75936dd,1799079.6067419427
ee779e993,4682284.204523556
ee783957b,6236096.378744155
ee78f33b5,3947531.771229477
